_id,universityId,email,password,firstName,lastName,phone,role,status,department,faculty,isFirstLogin,createdAt,updatedAt,__v,qrToken,qrTokenExpiresAt,lastLoginAt
69caf9526ea0435bcf9614c5,ADMIN001,admin@pathport.minia.edu.eg,$2a$12$fiORzdsotn64/C6qqCt9/eUS/e3T0fnfh48VgcWKoaQTLguZ/zyqq,سلمى علاء,السيد امام,+201001234567,69caf94e167f663c0f8d500f,active,تكنولوجيا المعلومات,إدارة الجامعة,true,2026-03-30T22:29:38.046Z,2026-04-01T11:05:48.797Z,0,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiI2OWNhZjk1MjZlYTA0MzViY2Y5NjE0YzUiLCJ0eXBlIjoicXJfYWNjZXNzIiwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc1MDQxNTQ4LCJleHAiOjE3NzUwNDE4NDh9.RW-qXXOINVzSuXR0aMrs12Lj0JUy0GcS-ZcCk5Ga1S4,2026-04-01T11:10:48.000Z,2026-04-01T11:05:48.796Z
69caf9526ea0435bcf9614ca,ADMIN002,sara.admin@minia.edu.eg,$2a$12$v2pYGvATg.PEg5xwi27ixeeDv1C8hZkY4ak.eKLuDG3HzU2LIv7H2,سارة محمود,حسين البدري,+201112345678,69caf94e167f663c0f8d500f,active,تكنولوجيا المعلومات,إدارة الجامعة,true,2026-03-30T22:29:38.797Z,2026-03-30T22:29:39.162Z,0,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiI2OWNhZjk1MjZlYTA0MzViY2Y5NjE0Y2EiLCJ0eXBlIjoicXJfYWNjZXNzIiwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc0OTA5Nzc5LCJleHAiOjE3NzQ5MTAwNzl9._OhVk9Lw0meWkDlWtu9qNZLHx7BsjWiENEx3yXcFNRE,2026-03-30T22:34:39.000Z,
69caf9536ea0435bcf9614cf,20210001,ahmed.hassan@stud.minia.edu.eg,$2a$12$.NHfGr5LHlhxoSm/3nZYYeUuBYI0lpTocnsX1T7SsXnYMNsM4AQsq,أحمد حسن,محمد العراقي,+201012345678,69caf94d167f663c0f8d5008,active,علوم الحاسب,كلية الحاسبات والمعلومات,true,2026-03-30T22:29:39.546Z,2026-04-01T10:30:26.365Z,0,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiI2OWNhZjk1MzZlYTA0MzViY2Y5NjE0Y2YiLCJ0eXBlIjoicXJfYWNjZXNzIiwicm9sZSI6InN0dWRlbnQiLCJpYXQiOjE3NzUwMzk0MjYsImV4cCI6MTc3NTAzOTcyNn0.esWKHujs1H9fsv5kwGcPC3cvGQ797wmI4mmC52o6P_M,2026-04-01T10:35:26.000Z,2026-04-01T10:30:26.364Z
69caf9546ea0435bcf9614d4,20210002,fatma.ali@stud.minia.edu.eg,$2a$12$DOuGHpeaoGej.g6LpjHClO4B0lK1WpIMJGp3HaQrM6SdfiEdnqfiy,فاطمة علي,إبراهيم الجندي,+201198765432,69caf94d167f663c0f8d5008,active,نظم المعلومات,كلية الحاسبات والمعلومات,true,2026-03-30T22:29:40.244Z,2026-03-30T22:29:40.607Z,0,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiI2OWNhZjk1NDZlYTA0MzViY2Y5NjE0ZDQiLCJ0eXBlIjoicXJfYWNjZXNzIiwicm9sZSI6InN0dWRlbnQiLCJpYXQiOjE3NzQ5MDk3ODAsImV4cCI6MTc3NDkxMDA4MH0.XvP4rMP6zDJv7wih7Oe3wOM6eSy6w305QDPeDJ53dlU,2026-03-30T22:34:40.000Z,
69caf9546ea0435bcf9614d9,20210003,omar.khaled@stud.minia.edu.eg,$2a$12$Lnnr.7tjrwHDCGQI031gSeu1gl4KE3vzEKU1I6kfZLGYF6J84mUmi,عمر خالد,عبدالعزيز السيد,+201234567890,69caf94d167f663c0f8d5008,active,تكنولوجيا المعلومات,كلية الحاسبات والمعلومات,true,2026-03-30T22:29:40.980Z,2026-03-30T22:29:41.365Z,0,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiI2OWNhZjk1NDZlYTA0MzViY2Y5NjE0ZDkiLCJ0eXBlIjoicXJfYWNjZXNzIiwicm9sZSI6InN0dWRlbnQiLCJpYXQiOjE3NzQ5MDk3ODEsImV4cCI6MTc3NDkxMDA4MX0.l10xwXDo6YcBToKmNKbwJIWKNtN3h6LCWMIZwN-GGvM,2026-03-30T22:34:41.000Z,
69caf9556ea0435bcf9614de,20210004,mona.ibrahim@stud.minia.edu.eg,$2a$12$vZPssXVML4O1IFQZJRLimu0ZJUPrQnfD2J2a.zZ2XQkP7S9Xb22ea,منى إبراهيم,سعيد المنياوي,+201556789012,69caf94d167f663c0f8d5008,active,علوم الحاسب,كلية الحاسبات والمعلومات,true,2026-03-30T22:29:41.738Z,2026-03-30T22:29:42.129Z,0,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiI2OWNhZjk1NTZlYTA0MzViY2Y5NjE0ZGUiLCJ0eXBlIjoicXJfYWNjZXNzIiwicm9sZSI6InN0dWRlbnQiLCJpYXQiOjE3NzQ5MDk3ODIsImV4cCI6MTc3NDkxMDA4Mn0.ENXxFVefOLNkOaOusoaG-sJB7CtCSNz-14qh2lXNlDY,2026-03-30T22:34:42.000Z,
69caf9566ea0435bcf9614e3,20210005,youssef.mahmoud@stud.minia.edu.eg,$2a$12$Qc24W9L6bXm00sHppgZwp.TVkxQWf2QPX1GOj5qsCOgBt70h0RVYu,يوسف محمود,فتحي الصعيدي,+201023456789,69caf94d167f663c0f8d5008,active,الهندسة المدنية,كلية الهندسة,true,2026-03-30T22:29:42.516Z,2026-03-30T22:29:42.890Z,0,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiI2OWNhZjk1NjZlYTA0MzViY2Y5NjE0ZTMiLCJ0eXBlIjoicXJfYWNjZXNzIiwicm9sZSI6InN0dWRlbnQiLCJpYXQiOjE3NzQ5MDk3ODIsImV4cCI6MTc3NDkxMDA4Mn0.49xAzPqrETgUr7FkdMhmnj2Ru4Jy4efdwR4bk6IavL8,2026-03-30T22:34:42.000Z,
69caf9576ea0435bcf9614e8,20210006,nour.ahmed@stud.minia.edu.eg,$2a$12$/b98vadS/sXqXpF9S7CbdOC9QoZyuDo3afw27R48VT5SYEXhfvqpa,نور أحمد,مصطفى عبدالنبي,+201187654321,69caf94d167f663c0f8d5008,active,الهندسة الكهربية,كلية الهندسة,true,2026-03-30T22:29:43.255Z,2026-03-30T22:29:43.627Z,0,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiI2OWNhZjk1NzZlYTA0MzViY2Y5NjE0ZTgiLCJ0eXBlIjoicXJfYWNjZXNzIiwicm9sZSI6InN0dWRlbnQiLCJpYXQiOjE3NzQ5MDk3ODMsImV4cCI6MTc3NDkxMDA4M30.xzrJSBvv9FCOE4oj2AVX1zXxLavqYYEU_r6zFhpCgkk,2026-03-30T22:34:43.000Z,
69caf9576ea0435bcf9614ed,20210007,hassan.mostafa@stud.minia.edu.eg,$2a$12$C5gTj0OYCv2XKr8KedQspekDsXi.kQLnRvC.33sH0apajDLV7jHxK,حسن مصطفى,عبدالحميد الدسوقي,+201098765432,69caf94d167f663c0f8d5008,active,الطب البشري,كلية الطب,true,2026-03-30T22:29:43.982Z,2026-03-30T22:29:44.334Z,0,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiI2OWNhZjk1NzZlYTA0MzViY2Y5NjE0ZWQiLCJ0eXBlIjoicXJfYWNjZXNzIiwicm9sZSI6InN0dWRlbnQiLCJpYXQiOjE3NzQ5MDk3ODQsImV4cCI6MTc3NDkxMDA4NH0.tcVO6i_uLWIN1VXvb2bnWbX86IvDOErRjecZf5Ib1Ag,2026-03-30T22:34:44.000Z,
69caf9586ea0435bcf9614f2,20210008,mariam.gamal@stud.minia.edu.eg,$2a$12$rjaM4Exm0bGVM5t9eykhd.M21Ep9j5bpoi6t3E2xniKWcz7F0Ti9m,مريم جمال,رفعت الخولي,+201567890123,69caf94d167f663c0f8d5008,active,الرياضيات,كلية العلوم,true,2026-03-30T22:29:44.699Z,2026-03-30T22:29:45.081Z,0,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiI2OWNhZjk1ODZlYTA0MzViY2Y5NjE0ZjIiLCJ0eXBlIjoicXJfYWNjZXNzIiwicm9sZSI6InN0dWRlbnQiLCJpYXQiOjE3NzQ5MDk3ODUsImV4cCI6MTc3NDkxMDA4NX0.iK4FxRwNhGfdwWv2njK1xeP767D0J8kwn8nRkD-3lq4,2026-03-30T22:34:45.000Z,
